ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
1477	Allen2007-1477	Jianchuan	Buddha	ve⁴²	v e ⁴²	101
1478	Allen2007-1478	Eryuan	Buddha	we⁴²	w e ⁴²	101
1479	Allen2007-1479	Heqing	Buddha	we⁴²	w e ⁴²	101
1480	Allen2007-1480	Lanping	Buddha	ve⁴²	v e ⁴²	101
1481	Allen2007-1481	Qiliqiao	Buddha	we⁴²	w e ⁴²	101
1482	Allen2007-1482	Yunlong	Buddha	wɛ⁴²tsʰɛ⁵⁵	w ɛ ⁴² tsʰ ɛ ⁵⁵	100
1483	Allen2007-1483	Xiangyun	Buddha	wẽ⁴²	w ẽ ⁴²	101
1484	Allen2007-1484	Luobenzhuo	Buddha	we⁴²	w e ⁴²	101
1485	Allen2007-1485	Zhoucheng	Buddha	ve⁴²	v e ⁴²	101
3673	Allen2007-3673	Jianchuan	CLS for axe	tsʰɤ³¹	tsʰ ɤ ³¹	420
3674	Allen2007-3674	Eryuan	CLS for axe	tʂʰɤ³¹	tʂʰ ɤ ³¹	420
3675	Allen2007-3675	Heqing	CLS for axe	tɕʰuɔ³¹	tɕʰ u ɔ ³¹	420
3676	Allen2007-3676	Lanping	CLS for axe	tsʰɛ⁴²	tsʰ ɛ ⁴²	420
3677	Allen2007-3677	Qiliqiao	CLS for axe	tsʰɤ³¹	tsʰ ɤ ³¹	420
3678	Allen2007-3678	Yunlong	CLS for axe	pa⁴²	p a ⁴²	826
3679	Allen2007-3679	Xiangyun	CLS for axe	we³¹	w e ³¹	544
3680	Allen2007-3680	Luobenzhuo	CLS for axe	ʂɛ³³	ʂ ɛ ³³	545
3681	Allen2007-3681	Zhoucheng	CLS for axe	tsʰɤ³¹	tsʰ ɤ ³¹	420
3646	Allen2007-3646	Jianchuan	CLS for bowl	pe²¹	p e ²¹	416
3647	Allen2007-3647	Eryuan	CLS for bowl	pe²¹	p e ²¹	416
3648	Allen2007-3648	Heqing	CLS for bowl	pe²¹	p e ²¹	416
3649	Allen2007-3649	Lanping	CLS for bowl	pe²¹	p e ²¹	416
3650	Allen2007-3650	Qiliqiao	CLS for bowl	pe²¹	p e ²¹	416
3651	Allen2007-3651	Yunlong	CLS for bowl	pe²¹	p e ²¹	416
3652	Allen2007-3652	Xiangyun	CLS for bowl	kɯ⁴²pe²¹	k ɯ ⁴² p e ²¹	417
3653	Allen2007-3653	Luobenzhuo	CLS for bowl	pʰɔ⁵⁵	pʰ ɔ ⁵⁵	416
3654	Allen2007-3654	Zhoucheng	CLS for bowl	pe²¹	p e ²¹	416
3655	Allen2007-3655	Jianchuan	CLS for chicken	tɛ²¹	t ɛ ²¹	1166
3656	Allen2007-3656	Eryuan	CLS for chicken	tɯ²¹	t ɯ ²¹	1166
3657	Allen2007-3657	Heqing	CLS for chicken	tɯ²¹	t ɯ ²¹	1166
3658	Allen2007-3658	Lanping	CLS for chicken	tiɯ²¹	t i ɯ ²¹	1166
3659	Allen2007-3659	Qiliqiao	CLS for chicken	tɯ²¹	t ɯ ²¹	1166
3660	Allen2007-3660	Yunlong	CLS for chicken	tɯ²¹	t ɯ ²¹	1166
3661	Allen2007-3661	Xiangyun	CLS for chicken	we³¹	w e ³¹	1175
3662	Allen2007-3662	Luobenzhuo	CLS for chicken	ʈɯ³¹	ʈ ɯ ³¹	1166
3663	Allen2007-3663	Zhoucheng	CLS for chicken	tɯ²¹	t ɯ ²¹	1166
3727	Allen2007-3727	Jianchuan	CLS for clothing	kʰõ⁵⁵	kʰ õ ⁵⁵	1216
3728	Allen2007-3728	Eryuan	CLS for clothing	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	1216
3729	Allen2007-3729	Heqing	CLS for clothing	kʰɔu⁵⁵	kʰ ɔ u ⁵⁵	1216
3730	Allen2007-3730	Lanping	CLS for clothing	kʰɔ̃⁵⁵	kʰ ɔ̃ ⁵⁵	1216
3731	Allen2007-3731	Qiliqiao	CLS for clothing	kʰo⁵⁵	kʰ o ⁵⁵	1216
3732	Allen2007-3732	Yunlong	CLS for clothing	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	1216
3733	Allen2007-3733	Xiangyun	CLS for clothing	kʰã⁵⁵	kʰ ã ⁵⁵	1216
3734	Allen2007-3734	Luobenzhuo	CLS for clothing	kʰɤ̃⁵⁵	kʰ ɤ̃ ⁵⁵	1216
3735	Allen2007-3735	Zhoucheng	CLS for clothing	kʰo⁵⁵	kʰ o ⁵⁵	1216
