LANGUAGE	GLOTTOLOG
Ratliff 2010    	hmon1336
Wang & Mao 1995 	hmon1336
Jiwei           	nort2748
Yanghao         	east2369
Qibainong       	buna1273
Fuyuan          	luop1235
Wenjie          	pahn1237
Changdong       	jion1236
Duozhu          	shee1238
Luoxiang        	iumi1238
Liangzi         	kimm1245
Sanjiang        	biao1256
Daping          	dzao1238
